1326	Yandoon	32
1327	Yaynangyoung	32
1328	Ye	32
1329	Bubanza	33
1330	Bujumbura	33
1331	Bururi	33
1332	Cankuzo	33
1333	Cibitoke	33
1334	Gitega	33
1335	Gitega	33
1336	Isale	33
1337	Karusi	33
1338	Kayanza	33
1339	Kirundo	33
1340	Makamba	33
1341	Muramvya	33
1342	Muyinga	33
1343	Mwaro	33
1344	Ngozi	33
1345	Rumonge	33
1346	Rutana	33
1347	Ruyigi	33
1348	Assomada	34
1349	Calheta de Sao Miguel	34
1350	Cidade Velha	34
1351	Cova Figueira	34
1352	Mindelo	34
1353	Picos	34
1354	Pombas	34
1355	Porto dos Mosteiros	34
1356	Porto Novo	34
1357	Praia	34
1358	Ribeira Grande	34
1359	Santa Maria	34
1360	Sao Domingos	34
1361	Sao Filipe	34
1362	Tarrafal	34
1363	Tarrafal	34
1364	Vila da Ribeira Brava	34
1365	Vila de Sal Rei	34
1366	Vila do Maio	34
1367	Vila Nova Sintra	34
1368	Ban Lung	35
1369	Battambang	35
1370	Kampong Cham	35
1371	Kampong Spoe	35
1372	Kampong Thom	35
1373	Kampong Thum	35
1374	Kampot	35
1375	Kompong Chhnang	35
1376	Kracheh	35
1377	Krong Kep	35
1378	Krong Koh Kong	35
1379	Lumphat	35
1380	Pailin	35
1381	Phnom Penh	35
1382	Phnum Tbeng Meanchey	35
1383	Prey Veng	35
1384	Pursat	35
1385	Samraong	35
1386	Senmonorom	35
1387	Siem Reap	35
1388	Sihanoukville	35
1389	Sisophon	35
1390	Stoeng Treng	35
1391	Suong	35
1392	Svay Rieng	35
1393	Ta Khmau	35
1394	Takeo	35
1395	Abong Mbang	36
1396	Bafang	36
1397	Bafia	36
1398	Bafoussam	36
1399	Bamenda	36
1400	Batouri	36
1401	Belabo	36
1402	Bertoua	36
1403	Buea	36
1404	Douala	36
1405	Ebolowa	36
1406	Edea	36
1407	Eseka	36
1408	Eyumojok	36
1409	Foumban	36
1410	Garoua	36
1411	Guider	36
1412	Kontcha	36
1413	Kribi	36
1414	Kumba	36
1415	Kumbo	36
1416	Limbe	36
1417	Maroua	36
1418	Mbalmayo	36
1419	Mbe	36
1420	Meiganga	36
1421	Ngaoundere	36
1422	Nkongsamba	36
1423	Tibati	36
1424	Wum	36
1425	Yaounde	36
1426	Abbotsford	37
1427	Alert	37
1428	Amherst	37
1429	Amos	37
1430	Antigonish	37
1431	Arctic Bay	37
1432	Argentia	37
1433	Arviat	37
1434	Athabasca	37
1435	Atikokan	37
1436	Attawapiskat	37
1437	Baddeck	37
1438	Baie-Comeau	37
1439	Baker Lake	37
1440	Banff	37
1441	Barrie	37
1442	Bathurst	37
1443	Bella Bella	37
1444	Belleville	37
1445	Berens River	37
1446	Big Beaver House	37
1447	Biggar	37
1448	Brandon	37
1449	Brochet	37
1450	Brockville	37
1451	Brooks	37
1452	Buchans	37
1453	Burns Lake	37
1454	Burwash Landing	37
1455	Calgary	37
1456	Cambridge Bay	37
1457	Campbell River	37
1458	Camrose	37
1459	Cap-Chat	37
1460	Cape Dorset	37
1461	Cartwright	37
1462	Cat Lake	37
1463	Channel-Port aux Basques	37
1464	Chapleau	37
1465	Charlottetown	37
1466	Chesterfield Inlet	37
1467	Chicoutimi	37
1468	Chilliwack	37
1469	Churchill	37
1470	Cobalt	37
1471	Cochrane	37
1472	Coral Harbour	37
1473	Corner Brook	37
1474	Cornwall	37
1475	Courtenay	37
1476	Cranbrook	37
1477	Creston	37
1478	Dauphin	37
1479	Dawson City	37
1480	Dawson Creek	37
1481	Dease Lake	37
1482	Deer Lake	37
1483	Deer Lake	37
1484	Digby	37
1485	Dolbeau	37
1486	Doline	37
1487	Drummondville	37
1488	Dryden	37
1489	Eastmain	37
1490	Edmonton	37
1491	Edmundston	37
1492	Ennadai	37
1493	Flin Flon	37
1494	Fort Chipewyan	37
1495	Fort Good Hope	37
1496	Fort McMurray	37
1497	Fort McPherson	37
1498	Fort Nelson	37
1499	Fort Resolution	37
1500	Fort Severn	37
1501	Fort Simpson	37
1502	Fort Smith	37
1503	Fort St. John	37
1504	Forteau	37
1505	Fredericton	37
1506	Gander	37
1507	Gaspe	37
1508	Geraldton	37
1509	Gillam	37
1510	Gimli	37
1511	Gjoa Haven	37
1512	Grand Prairie	37
1513	Grise Fiord	37
1514	Halifax	37
1515	Hall Beach	37
1516	Hamilton	37
1517	Happy Valley - Goose Bay	37
1518	Hay River	37
1519	Hearst	37
1520	Hinton	37
1521	Holman	37
1522	Hopedale	37
1523	Hudson Bay	37
1524	Igloolik	37
1525	Inukjuak	37
1526	Inuvik	37
1527	Iqaluit	37
1528	Island Lake	37
1529	Ivugivik	37
1530	Jasper	37
1531	Joliette	37
1532	Kamloops	37
1533	Kangirsuk	37
1534	Kapuskasing	37
1535	Kelowna	37
1536	Kenora	37
1537	Kimmirut	37
1538	Kindersley	37
1539	Kingston	37
1540	Kitchener	37
1541	Kugluktuk	37
1542	Kuujjuaq	37
1543	La Ronge	37
1544	La Sarre	37
1545	La Scie	37
1546	Lac La Biche	37
1547	Lake Louise	37
1548	Lansdowne House	37
1549	Lethbridge	37
1550	Lillooet	37
1551	Little Current	37
1552	Liverpool	37
1553	London	37
1554	Lutselke	37
1555	Lynn Lake	37
1556	Marathon	37
1557	Matagami	37
1558	Meadow Lake	37
1559	Meander River	37
1560	Medicine Hat	37
1561	Melville	37
1562	Mingan	37
1563	Mistassini	37
1564	Moncton	37
1565	Mont-Laurier	37
1566	Montreal	37
1567	Moose Jaw	37
1568	Moosonee	37
1569	Nain	37
1570	Nanaimo	37
1571	Natashquan	37
1572	Nelson	37
1573	Nelson House	37
1574	New Glasgow	37
1575	New Liskeard	37
1576	Nipigon	37
1577	Norman Wells	37
1578	North Battleford	37
1579	North Bay	37
1580	Norway House	37
1581	Orangeville	37
1582	Orillia	37
1583	Oshawa	37
1584	Ottawa	37
1585	Owen Sound	37
1586	Oxford House	37
1587	Pangnirtung	37
1588	Parry Sound	37
1589	Paulatuk	37
1590	Peace River	37
1591	Pembroke	37
1592	Penticton	37
1593	Peterborough	37
1594	Pond Inlet	37
1595	Port Hardy	37
1596	Port Hope Simpson	37
1597	Port-Menier	37
1598	Powell River	37
1599	Prince Albert	37
1600	Prince George	37
1601	Prince Rupert	37
1602	Pukatawagan	37
1603	Quebec	37
1604	Quesnel	37
1605	Radisson	37
1606	Rankin Inlet	37
1607	Red Deer	37
1608	Red Lake	37
1609	Regina	37
1610	Repulse Bay	37
1611	Resolute	37
1612	Revelstoke	37
1613	Rigolet	37
1614	Rimouski	37
1615	Riviere-du-Loup	37
1616	Rouyn-Noranda	37
1617	Saint John	37
1618	Saint-Georges	37
1619	Salluit	37
1620	Sandspit	37
1621	Sarnia	37
1622	Saskatoon	37
1623	Schefferville	37
1624	Selkirk	37
1625	Sept-Iles	37
1626	Shamattawa	37
1627	Shawinigan	37
1628	Shelburne	37
1629	Sherbrooke	37
1630	Sioux Lookout	37
1631	Smithers	37
1632	St-Augustin	37
1633	St. Anthony	37
1634	St. John's	37
1635	St.-Jerome	37
1636	Steinbach	37
1637	Stephenville	37
1638	Stettler	37
1639	Stony Rapids	37
1640	Sudbury	37
1641	Swift Current	37
1642	Sydney	37
1643	Taloyoak	37
1644	Terrace	37
1645	The Pas	37
1646	Thessalon	37
1647	Thompson	37
1648	Thunder Bay	37
1649	Timmins	37
1650	Tofino	37
1651	Toronto	37
1652	Trepassey	37
1653	Trois Rivieres	37
1654	Trout River	37
1655	Tsiigehtchic	37
1656	Tuktoyaktuk	37
1657	Uranium City	37
1658	Val d'Or	37
1659	Vancouver	37
1660	Vegreville	37
1661	Victoria	37
1662	Victoriaville	37
1663	Watson Lake	37
1664	Wawa	37
1665	Wetaskiwin	37
1666	Weyburn	37
1667	Whitehorse	37
1668	Wiarton	37
1669	Williams Lake	37
1670	Windsor	37
1671	Windsor	37
1672	Winnipeg	37
1673	Yarmouth	37
1674	Yellowknife	37
1675	Yorkton	37
1676	George Town	38
1677	Bambari	39
1678	Bangassou	39
1679	Bangui	39
1680	Berberati	39
1681	Bimbo	39
1682	Birao	39
1683	Bossangoa	39
1684	Bossembele	39
1685	Bouar	39
1686	Bozoum	39
1687	Bria	39
1688	Carnot	39
1689	Kaga Bandoro	39
1690	Mbaiki	39
1691	Mobaye	39
1692	Ndele	39
1693	Nola	39
1694	Obo	39
1695	Ouadda	39
1696	Sibut	39
1697	Yakossi	39
1698	Zemio	39
1699	Abeche	40
1700	Am Djarass	40
1701	Am Timan	40
1702	Ati	40
1703	Bardai	40
1704	Biltine	40
1705	Bol	40
1706	Bongor	40
1707	Doba	40
1708	Fada	40
1709	Faya Largeau	40
1710	Goz Beida	40
1711	Kelo	40
1712	Koumra	40
1713	Lai	40
1714	Mao	40
1715	Massakory	40
1716	Massenya	40
1717	Mongo	40
1718	Moundou	40
1719	Moussoro	40
1720	Ndjamena	40
1721	Oum Hadjer	40
1722	Pala	40
1723	Pala	40
1724	Sarh	40
1725	Zouar	40
1726	Ancud	41
1727	Angol	41
1728	Antofagasta	41
1729	Arica	41
1730	Calama	41
1731	Calbuco	41
1732	Caldera	41
1733	Carahue	41
1734	Castro	41
1735	Cauquenes	41
1736	Chanaral	41
1737	Chillan	41
1738	Chonchi	41
1739	Chuquicamata	41
1740	Cochrane	41
1741	Coihaique	41
1742	Collipulli	41
1743	Combarbala	41
1744	Concepcion	41
1745	Constitucion	41
1746	Copiapo	41
1747	Coquimbo	41
1748	Coronel	41
1749	Curanilahue	41
1750	Curico	41
1751	Cuya	41
1752	Diego de Almagro	41
1753	Huasco	41
1754	Illapel	41
1755	Iquique	41
1756	La Ligua	41
1757	La Serena	41
1758	La Union	41
1759	Lagunas	41
1760	Lebu	41
1761	Linares	41
1762	Loncoche	41
1763	Lonquimay	41
1764	Los Andes	41
1765	Los Angeles	41
1766	Los Lagos	41
1767	Lota	41
1768	Maria Elena	41
1769	Mejillones	41
1770	Nueva Imperial	41
1771	Osorno	41
1772	Ovalle	41
1773	Pichilemu	41
1774	Pozo Almonte	41
1775	Puerto Aisen	41
1776	Puerto Montt	41
1777	Puerto Natales	41
1778	Puerto Varas	41
1779	Puerto Williams	41
1780	Punta Arenas	41
1781	Quellon	41
1782	Quillota	41
1783	Quirihue	41
1784	Rancagua	41
1785	Rio Bueno	41
1786	Rio Verde	41
1787	Salamanca	41
1788	San Antonio	41
1789	San Bernardo	41
1790	San Felipe	41
1791	San Fernando	41
1792	Santa Barbara	41
1793	Santiago	41
1794	Talca	41
1795	Talcahuano	41
1796	Taltal	41
1797	Temuco	41
1798	Tierra Amarilla	41
1799	Toconao	41
1800	Tocopilla	41
1801	Tolten	41
1802	Valdivia	41
1803	Vallenar	41
1804	Valparaiso	41
1805	Victoria	41
1806	Vicuna	41
1807	Villa O'Higgins	41
1808	Villarica	41
1809	Vina del Mar	41
1810	Aksu	42
1811	Altay	42
1812	Alxa Zuoqi	42
1813	Anda	42
1814	Angangxi	42
1815	Ankang	42
1816	Anlu	42
1817	Anqing	42
1818	Anshan	42
1819	Anshun	42
1820	Anxi	42
1821	Anyang	42
1822	Arxan	42
1823	Baicheng	42
1824	Baiquan	42
1825	Bairin Zuoqi	42
1826	Baishan	42
1827	Baoding	42
1828	Baoji	42
1829	Baoshan	42
1830	Baotou	42
1831	Bayan Obo	42
1832	Beian	42
1833	Beihai	42
1834	Beijing	42
1835	Beipiao	42
1836	Bengbu	42
1837	Benxi	42
1838	Boli	42
1839	Bose	42
1840	Bugt	42
1841	Buizhou	42
1842	Cangzhou	42
1843	Chamdo	42
1844	Changchun	42
1845	Changde	42
1846	Changling	42
1847	Changping	42
1848	Changsha	42
1849	Changting	42
1850	Changzhi	42
1851	Changzhou	42
1852	Chaoyang	42
1853	Chaozhou	42
1854	Chengde	42
1855	Chengdu	42
1856	Chenzhou	42
1857	Chifeng	42
1858	Chongqing	42
1859	Chuxiong	42
1860	Daan	42
1861	Dali	42
1862	Dali	42
1863	Dalian	42
1864	Dandong	42
1865	Danjiangkou	42
1866	Daqing	42
1867	Datong	42
1868	Dengzhou	42
1869	Deyang	42
1870	Dezhou	42
1871	Dingzhou	42
1872	Dongguan	42
1873	Dunhua	42
1874	Dunhuang	42
1875	Erenhot	42
1876	Ergun Zuoqi	42
1877	Fengcheng	42
1878	Fengjie	42
1879	Fengzhen	42
1880	Foshan	42
1881	Fuan	42
1882	Fujin	42
1883	Fulin	42
1884	Fushun	42
1885	Fuxin	42
1886	Fuyang	42
1887	Fuyang	42
1888	Fuyu	42
1889	Fuzhou	42
1890	Gannan	42
1891	Ganzhou	42
1892	Gar	42
1893	Gejiu	42
1894	Golmud	42
1895	Guangshui	42
1896	Guangyuan	42
1897	Guangzhou	42
1898	Guide	42
1899	Guilin	42
1900	Guiyang	42
1901	Gyangze	42
1902	Haikou	42
1903	Hailar	42
1904	Hailun	42
1905	Hami	42
1906	Hancheng	42
1907	Handan	42
1908	Hanggin Houqi	42
1909	Hangu	42
1910	Hangzhou	42
1911	Hanzhong	42
1912	Harbin	42
1913	Hebi	42
1914	Hechi	42
1915	Hefei	42
1916	Hegang	42
1917	Heihe	42
1918	Helong	42
1919	Hengshui	42
1920	Hengyang	42
1921	Heyuan	42
1922	Heze	42
1923	Hohhot	42
1924	Hotan	42
1925	Houma	42
1926	Huaibei	42
1927	Huainan	42
1928	Huaiyin	42
1929	Huanghua	42
1930	Huangshi	42
1931	Huangyan	42
1932	Huanren	42
1933	Huinan	42
1934	Huize	42
1935	Huizhou	42
1936	Hulan Ergi	42
1937	Hulin	42
1938	Huzhou	42
1939	Jiamusi	42
1940	Jian	42
1941	Jiangmen	42
1942	Jianmen	42
1943	Jiaohe	42
1944	Jiaojing	42
1945	Jiaozuo	42
1946	Jiaxing	42
1947	Jiayuguan	42
1948	Jieshou	42
1949	Jiexiu	42
1950	Jilin	42
1951	Jinan	42
1952	Jinchang	42
1953	Jincheng	42
1954	Jingdezhen	42
1955	Jingmen	42
1956	Jinhua	42
1957	Jining	42
1958	Jining	42
1959	Jinshi	42
1960	Jinxi	42
1961	Jinzhou	42
1962	Jiujiang	42
1963	Jiutai	42
1964	Jixi	42
1965	Jyekundo	42
1966	Kaifeng	42
1967	Kailu	42
1968	Karamay	42
1969	Kashgar	42
1970	Keshan	42
1971	Koktokay	42
1972	Korla	42
1973	Kunming	42
1974	Kuqa	42
1975	Laiwu	42
1976	Laiyang	42
1977	Langfang	42
1978	Langzhong	42
1979	Lanxi	42
1980	Lanzhou	42
1981	Leshan	42
1982	Lhasa	42
1983	Lianxian	42
1984	Lianyungang	42
1985	Liaocheng	42
1986	Liaoyang	42
1987	Liaoyuan	42
1988	Lijiang	42
1989	Linchuan	42
1990	Linfen	42
1991	Lingyuan	42
1992	Linhai	42
1993	Linjiang	42
1994	Linkou	42
1995	Linqing	42
1996	Linxi	42
1997	Linxia	42
1998	Linyi	42
1999	Lishui	42
2000	Liuhe	42
2001	Liuzhou	42
2002	Longjiang	42
2003	Longxi	42
2004	Longyan	42
2005	Luan	42
2006	Luohe	42
2007	Luoyang	42
2008	Lupanshui	42
2009	Luzhou	42
2010	Maanshan	42
2011	Macheng	42
2012	Manzhouli	42
2013	Maoming	42
2014	Meizhou	42
2015	Mengzi	42
2016	Mianyang	42
2017	Minxian	42
2018	Mishan	42
2019	Mudangiang	42
2020	Nagchu	42
2021	Nancha	42
2022	Nanchang	42
2023	Nanchong	42
2024	Nangong	42
2025	Nanjing	42
2026	Nanning	42
2027	Nanping	42
2028	Nantong	42
2029	Nanyang	42
2030	Nehe	42
2031	Neijiang	42
2032	Nenjiang	42
2033	Ninde	42
2034	Ningan	42
2035	Ningbo	42
2036	Nongan	42
2037	Nyingchi	42
2038	Orongen Zizhiqi	42
2039	Panshi	42
2040	Panzhihua	42
2041	Pingdingshan	42
2042	Pingdu	42
2043	Pingliang	42
2044	Pingxiang	42
2045	Pingxiang	42
2046	Pingyi	42
2047	Puqi	42
2048	Putian	42
2049	Puyang	42
2050	Qingan	42
2051	Qingdao	42
2052	Qinggang	42
2053	Qingyuan	42
2054	Qinhuangdao	42
2055	Qinzhou	42
2056	Qiqihar	42
2057	Qitaihe	42
2058	Quanzhou	42
2059	Quiemo	42
2060	Quzhou	42
2061	Rizhao	42
2062	Rongzhag	42
2063	Sanming	42
2064	Sanya	42
2065	Shache	42
2066	Shangdu	42
2067	Shanghai	42
2068	Shangqiu	42
2069	Shangrao	42
2070	Shangzhi	42
2071	Shantou	42
2072	Shanxian	42
2073	Shaoguan	42
2074	Shaowu	42
2075	Shaoxing	42
2076	Shaoyang	42
2077	Shashi	42
2078	Shenyeng	42
2079	Shenzhen	42
2080	Shihezi	42
2081	Shijianzhuang	42
2082	Shishou	42
2083	Shiyan	42
2084	Shizuishan	42
2085	Shuangcheng	42
2086	Shuangyashan	42
2087	Shulan	42
2088	Shuozhou	42
2089	Shuyang	42
2090	Simao	42
2091	Siping	42
2092	Suihua	42
2093	Suileng	42
2094	Suining	42
2095	Suzhou	42
2096	Suzhou	42
2097	Tacheng	42
2098	Taian	42
2099	Tailai	42
2100	Taiyuan	42
2101	Taizhou	42
2102	Tangshan	42
2103	Taonan	42
2104	Tengchong	42
2105	Tianjin	42
2106	Tianshui	42
2107	Tieli	42
2108	Tieling	42
2109	Tongchuan	42
2110	Tonghua	42
2111	Tongliao	42
2112	Tongling	42
2113	Tongren	42
2114	Tumen	42
2115	Turpan	42
2116	Ulanhot	42
2117	Urumqi	42
2118	Wafangdian	42
2119	Wangqing	42
2120	Wanzhou	42
2121	Weifang	42
2122	Weihai	42
2123	Weinan	42
2124	Wenshan	42
2125	Wenzhou	42
2126	Wuchuan	42
2127	Wuhai	42
2128	Wuhan	42
2129	Wuhu	42
2130	Wuwei	42
2131	Wuxi	42
2132	Wuyuan	42
2133	Wuzhou	42
2134	Xiamen	42
2135	Xian	42
2136	Xiangfan	42
2137	Xiangtai	42
2138	Xiangtan	42
2139	Xiantao	42
2140	Xianyang	42
2141	Xiaogan	42
2142	Xichang	42
2143	Xigaze	42
2144	Xilinhot	42
2145	Xingyi	42
2146	Xining	42
2147	Xinqing	42
2148	Xinxiang	42
2149	Xinyang	42
2150	Xinyi	42
2151	Xinyu	42
2152	Xinzhou	42
2153	Xuanhua	42
2154	Xuanzhou	42
2155	Xuchang	42
2156	Xuzhou	42
2157	Yaan	42
2158	Yakeshi	42
2159	Yancheng	42
2160	Yangjiang	42
2161	Yangquan	42
2162	Yangzhou	42
2163	Yanji	42
2164	Yantai	42
2165	Yian	42
2166	Yibin	42
2167	Yichang	42
2168	Yichun	42
2169	Yichun	42
2170	Yinchuan	42
2171	Yingkow	42
2172	Yining	42
2173	Yishan	42
2174	Yishui	42
2175	Yiyang	42
2176	Yongzhou	42
2177	Yuci	42
2178	Yueyang	42
2179	Yulin	42
2180	Yulin	42
2181	Yumen	42
2182	Yunxian	42
2183	Yuxi	42
2184	Zalantun	42
2185	Zaozhuang	42
2186	Zhangjiakou	42
2187	Zhangye	42
2188	Zhangzhou	42
2189	Zhanjiang	42
2190	Zhanyi	42
2191	Zhaodong	42
2192	Zhaoqing	42
2193	Zhaotang	42
2194	Zhengzhou	42
2195	Zhenjiang	42
2196	Zhijiang	42
2197	Zhoukou	42
2198	Zhuanghe	42
2199	Zhucheng	42
2200	Zhuhai	42
2201	Zhuozhou	42
2202	Zhuzhou	42
2203	Zibo	42
2204	Zicheng	42
2205	Zigong	42
2206	Zixing	42
2207	Zunyi	42
2208	Flying Fish Cove	43
2209	Arauca	44
2210	Arjona	44
2211	Armenia	44
2212	Ayapel	44
2213	Barrancabermeja	44
2214	Barranquilla	44
2215	Bello	44
2216	Bogota	44
2217	Bucaramanga	44
2218	Buenaventura	44
2219	Cali	44
2220	Campoalegre	44
2221	Cartagena	44
2222	Cartago	44
2223	Chiquinquira	44
2224	Cienaga	44
2225	Cucuta	44
2226	Duitama	44
2227	El Banco	44
2228	El Carmen de Bolivar	44
2229	Florencia	44
2230	Garzon	44
2231	Girardot	44
2232	Guapi	44
2233	Honda	44
2234	Ibague	44
2235	Inirida	44
2236	Ipiales	44
2237	Jurado	44
2238	Leticia	44
2239	Lorica	44
2240	Magangue	44
2241	Manizales	44
2242	Medellin	44
2243	Mitu	44
2244	Mocoa	44
2245	Monteria	44
2246	Neiva	44
2247	Nuqui	44
2248	Ocana	44
2249	Orocue	44
2250	Pamplona	44
2251	Pasto	44
2252	Pereira	44
2253	Popayan	44
2254	Puerto Berrio	44
2255	Puerto Carreno	44
2256	Puerto Lopez	44
2257	Quibdo	44
2258	Riohacha	44
2259	Sabanalarga	44
2260	San Andres	44
2261	San Jose del Guaviare	44
2262	San Martin	44
2263	San Vicente del Caguan	44
2264	Santa Marta	44
2265	Sincelejo	44
2266	Socorro	44
2267	Sogamoso	44
2268	Soledad	44
2269	Sonson	44
2270	Tame	44
2271	Tolu	44
2272	Tulua	44
2273	Tumaco	44
2274	Tunja	44
2275	Tuquerres	44
2276	Turbo	44
2277	Valledupar	44
2278	Villavicencio	44
2279	Yarumal	44
2280	Yopal	44
2281	Moroni	45
2282	Brazzaville	46
2283	Djambala	46
2284	Ewo	46
2285	Gamboma	46
2286	Impfondo	46
2287	Kayes	46
2288	Kinkala	46
2289	Loango	46
2290	Loubomo	46
2291	Madingou	46
2292	Makoua	46
2293	Moloundou	46
2294	Mossendjo	46
2295	Ouesso	46
2296	Owando	46
2297	Pointe-Noire	46
2298	Sembe	46
2299	Sibiti	46
2300	Aketi	47
2301	Bafwasende	47
2302	Bandundu	47
2303	Basankusu	47
2304	Basoko	47
2305	Beni	47
2306	Binga	47
2307	Boende	47
2308	Bolobo	47
2309	Boma	47
2310	Bondo	47
2311	Bongandanga	47
2312	Bosobolo	47
2313	Bukama	47
2314	Bukavu	47
2315	Buluko	47
2316	Bulungu	47
2317	Bumba	47
2318	Bunia	47
2319	Businga	47
2320	Buta	47
2321	Butembo	47
2322	Demba	47
2323	Dibaya	47
2324	Dilolo	47
2325	Gandajika	47
2326	Gbadolite	47
2327	Gemena	47
2328	Goma	47
2329	Ikela	47
2330	Ilebo	47
2331	Inongo	47
2332	Isiro	47
2333	Kabalo	47
2334	Kabinda	47
2335	Kahemba	47
2336	Kalemie	47
2337	Kalima	47
2338	Kambove	47
2339	Kamina	47
2340	Kampene	47
2341	Kananga	47
2342	Kaniama	47
2343	Kasaji	47
2344	Kasangulu	47
2345	Kasongo	47
2346	Kasongo-Lunda	47
2347	Kenge	47
2348	Kikwit	47
2349	Kimpese	47
2350	Kindu	47
2351	Kinshasa	47
2352	Kipushi	47
2353	Kisangani	47
2354	Kolwezi	47
2355	Kongolo	47
2356	Libenge	47
2357	Likasi	47
2358	Lisala	47
2359	Lodja	47
2360	Luanza	47
2361	Lubao	47
2362	Lubumbashi	47
2363	Lubutu	47
2364	Luebo	47
2365	Lusambo	47
2366	Lusanga	47
2367	Mangai	47
2368	Manono	47
2369	Matadi	47
2370	Mbandaka	47
2371	Mbanza-Ngungu	47
2372	Mbuji-Mayi	47
2373	Moanda	47
2374	Moba	47
2375	Mongbwalu	47
2376	Mushie	47
2377	Mweka	47
2378	Mwene-Ditu	47
2379	Mwenga	47
2380	Nyunzu	47
2381	Tshela	47
2382	Tshikapa	47
2383	Uvira	47
2384	Wamba	47
2385	Watsa	47
2386	Yangambi	47
2387	Zongo	47
2388	Avarua	48
2389	Alajuela	49
2390	Canas	49
2391	Cartago	49
2392	Ciudad Cortes	49
2393	Golfito	49
2394	Heredia	49
2395	La Cruz	49
2396	Liberia	49
2397	Puerto Limon	49
2398	Puntarenas	49
2399	Quesada	49
2400	San Jose	49
2401	Sixaola	49
2402	Bjelovar	50
2403	Cakovec	50
2404	Dubrovnik	50
2405	Gospic	50
2406	Karlovac	50
2407	Koprivnica	50
2408	Krapina	50
2409	Osijek	50
2410	Pazin	50
2411	Pozega	50
2412	Pula	50
2413	Rijeka	50
2414	Sibenik	50
2415	Sisak	50
2416	Slavonski Brod	50
2417	Split	50
2418	Varazdin	50
2419	Virovitica	50
2420	Vukovar	50
2421	Zadar	50
2422	Zagreb	50
2423	Artemisa	51
2424	Banes	51
2425	Bayamo	51
2426	Caibarien	51
2427	Camaguey	51
2428	Ciego de Avila	51
2429	Cienfuegos	51
2430	Colon	51
2431	Guantanamo	51
2432	Guines	51
2433	Havana	51
2434	Holguin	51
2435	Las Tunas	51
2436	Manzanillo	51
2437	Matanzas	51
2438	Moron	51
2439	Nueva Gerona	51
2440	Nuevitas	51
2441	Palma Soriano	51
2442	Pinar del Rio	51
2443	Placetas	51
2444	Sagua la Grande	51
2445	San Antonio de los Banos	51
2446	San Jose de las Lajas	51
2447	Sancti Spiritus	51
2448	Santa Clara	51
2449	Santiago de Cuba	51
2450	Willemstad	52
2451	Famagusta	53
2452	Kyrenia	53
2453	Larnaka	53
2454	Lemosos	53
2455	Nicosia	53
2456	Paphos	53
2457	Brno	54
2458	Ceske Budejovice	54
2459	Hradec Kralove	54
2460	Jihlava	54
2461	Karlovy Vary	54
2462	Liberec	54
2463	Olomouc	54
2464	Ostrava	54
2465	Pardubice	54
2466	Pizen	54
2467	Prague	54
2468	Usti Nad Labem	54
2469	Zlin	54
2470	Abengourou	55
2471	Abidjan	55
2472	Aboisso	55
2473	Agboville	55
2474	Bangolo	55
2475	Bondoukou	55
2476	Bouafle	55
2477	Bouake	55
2478	Dabou	55
2479	Daloa	55
2480	Dimbokro	55
2481	Divo	55
2482	Ferkessedougou	55
2483	Gagnoa	55
2484	Grand Bassam	55
2485	Guiglo	55
2486	Korhogo	55
2487	Man	55
2488	Odienne	55
2489	San-Pedro	55
2490	Sassandra	55
2491	Seguela	55
2492	Soubre	55
2493	Touba	55
2494	Toumodi	55
2495	Yamoussoukro	55
2496	Aalborg	56
2497	Aarhus	56
2498	Esbjerg	56
2499	Frederikshavn	56
2500	Hillerod	56
2501	Kobenhavn	56
2502	Odense	56
2503	Roskilde	56
2504	Soro	56
2505	Svendborg	56
2506	Vejle	56
2507	Viborg	56
2508	Ali Sabih	57
2509	Arta	57
2510	Dikhil	57
2511	Djibouti	57
2512	Obock	57
2513	Tadjoura	57
2514	Roseau	58
2515	Azua	59
2516	Bani	59
2517	Barahona	59
2518	Bavaro	59
2519	Bonao	59
2520	Comendador	59
2521	Cotui	59
2522	Dajabon	59
2523	El Seibo	59
2524	Hato Mayor	59
2525	Higuey	59
2526	Jimani	59
2527	La Romana	59
2528	La Vega	59
2529	Mao	59
2530	Moca	59
2531	Monte Cristi	59
2532	Monte Plata	59
2533	Nagua	59
2534	Neiba	59
2535	Pedernales	59
2536	Puerto Plata	59
2537	Sabaneta	59
2538	Salcedo	59
2539	Samana	59
2540	San Cristobal	59
2541	San Francisco de Macoris	59
2542	San Juan	59
2543	San Pedro de Macoris	59
2544	Santiago	59
2545	Santo Domingo	59
2546	Santo Domingo Este	59
2547	Alausi	60
2548	Ambato	60
2549	Azogues	60
2550	Babahoyo	60
2551	Cayambe	60
2552	Chone	60
2553	Cuenca	60
2554	Esmeraldas	60
2555	Guaranda	60
2556	Guayaquil	60
2557	Ibarra	60
2558	Jipijapa	60
2559	Latacunga	60
2560	Loja	60
2561	Macara	60
2562	Macas	60
2563	Machala	60
2564	Manta	60
2565	Milagro	60
2566	Muisne	60
2567	Nueva Loja	60
2568	Pinas	60
2569	Portoviejo	60
2570	Puerto Baquerizo Moreno	60
2571	Puerto Francisco de Orellana	60
2572	Puerto Villamil	60
2573	Puyo	60
2574	Quito	60
2575	Riobamba	60
2576	Salinas	60
2577	San Gabriel	60
2578	San Lorenzo	60
2579	Sangolqui	60
2580	Santa Cruz	60
2581	Santa Elena	60
2582	Santo Domingo de los Colorados	60
2583	Tena	60
2584	Tulcan	60
2585	Valdez	60
